timestamp,open,high,low,close,volume
2026-07-07 18:28:00,746.77,746.83,746.77,746.82,0.0
2026-07-07 18:29:00,746.81,746.88,746.81,746.845,0.0
2026-07-07 18:30:00,746.78,746.8,746.7503,746.8,0.0
2026-07-07 18:31:00,746.7982,746.7982,746.73,746.77,0.0
2026-07-07 18:32:00,746.785,746.8,746.7404,746.7404,0.0
2026-07-07 18:34:00,746.98,747.0,746.98,747.0,0.0
2026-07-07 18:35:00,746.9995,747.06,746.99,747.03,0.0
2026-07-07 18:36:00,746.97,747.06,746.97,746.98,0.0
2026-07-07 18:37:00,746.9395,746.9395,746.8715,746.89,0.0
2026-07-07 18:39:00,746.97,747.0,746.955,746.955,0.0
2026-07-07 18:41:00,746.955,746.955,746.76,746.76,0.0
2026-07-07 18:43:00,746.89,746.89,746.74,746.82,0.0
2026-07-07 18:44:00,746.8,746.84,746.77,746.8,0.0
2026-07-07 18:45:00,746.79,746.79,746.6821,746.72,0.0
2026-07-07 18:46:00,746.76,746.81,746.76,746.81,0.0
2026-07-07 18:47:00,746.7273,746.7991,746.7273,746.7991,0.0
2026-07-07 18:49:00,746.9401,747.0,746.94,746.94,0.0
2026-07-07 18:50:00,746.988,746.988,746.91,746.91,0.0
2026-07-07 18:52:00,746.962,746.97,746.795,746.795,0.0
2026-07-07 18:53:00,746.765,746.96,746.765,746.91,0.0
2026-07-07 18:54:00,746.97,746.97,746.905,746.93,0.0
2026-07-07 18:55:00,746.91,746.999,746.91,746.981,0.0
2026-07-07 18:56:00,747.0787,747.08,747.03,747.08,0.0
2026-07-07 18:58:00,746.98,747.02,746.91,746.9715,0.0
2026-07-07 18:59:00,747.0,747.08,746.98,746.985,0.0
2026-07-07 19:01:00,747.01,747.13,746.995,747.13,0.0
2026-07-07 19:02:00,747.11,747.11,747.0,747.07,0.0
2026-07-07 19:04:00,746.8,746.83,746.79,746.83,0.0
2026-07-07 19:05:00,746.8502,747.06,746.8502,747.03,0.0
2026-07-07 19:06:00,747.0003,747.0909,747.0003,747.005,0.0
2026-07-07 19:08:00,746.9504,746.99,746.94,746.99,0.0
2026-07-07 19:09:00,747.03,747.04,746.89,746.92,0.0
2026-07-07 19:10:00,746.915,746.95,746.88,746.95,0.0
2026-07-07 19:11:00,746.8513,746.868,746.74,746.8,0.0
2026-07-07 19:13:00,746.815,746.89,746.805,746.86,0.0
2026-07-07 19:14:00,746.83,746.955,746.83,746.955,0.0
2026-07-07 19:15:00,746.9308,746.9782,746.91,746.94,0.0
2026-07-07 19:16:00,747.0078,747.09,746.96,746.96,0.0
2026-07-07 19:17:00,747.0,747.22,746.96,747.21,0.0
2026-07-07 19:18:00,747.2612,747.43,747.2612,747.4087,0.0
2026-07-07 19:19:00,747.38,747.48,747.38,747.4665,0.0
2026-07-07 19:20:00,747.445,747.46,747.34,747.42,0.0
2026-07-07 19:21:00,747.42,747.42,747.36,747.37,0.0
2026-07-07 19:22:00,747.345,747.39,747.311,747.39,0.0
2026-07-07 19:23:00,747.32,747.36,747.28,747.3482,0.0
2026-07-07 19:24:00,747.3,747.34,747.2635,747.31,0.0
2026-07-07 19:25:00,747.33,747.33,747.29,747.29,0.0
2026-07-07 19:26:00,747.305,747.305,747.305,747.305,0.0
2026-07-07 19:27:00,747.315,747.345,747.3147,747.345,0.0
2026-07-07 19:28:00,747.39,747.39,747.3117,747.335,0.0
2026-07-07 19:30:00,747.38,747.4501,747.36,747.4501,0.0
2026-07-07 19:32:00,747.38,747.38,747.21,747.26,0.0
2026-07-07 19:33:00,747.2107,747.25,747.18,747.23,0.0
2026-07-07 19:34:00,747.24,747.25,747.18,747.21,0.0
2026-07-07 19:35:00,747.24,747.24,747.0561,747.08,0.0
2026-07-07 19:36:00,747.03,747.0982,747.03,747.04,0.0
2026-07-07 19:38:00,746.77,746.81,746.75,746.7501,0.0
2026-07-07 19:39:00,746.775,746.9,746.775,746.855,0.0
2026-07-07 19:40:00,746.8621,746.9,746.82,746.82,0.0
2026-07-07 19:41:00,746.8,746.838,746.795,746.8,0.0
2026-07-07 19:42:00,746.795,746.8285,746.77,746.77,0.0
2026-07-07 19:44:00,746.63,746.73,746.63,746.685,0.0
2026-07-07 19:45:00,746.7287,746.87,746.72,746.73,0.0
2026-07-07 19:47:00,746.6,746.66,746.5617,746.66,0.0
2026-07-07 19:48:00,746.7,746.7,746.4722,746.52,0.0
2026-07-07 19:50:00,746.58,746.58,746.3909,746.3909,0.0
2026-07-07 19:51:00,746.4,746.4899,746.32,746.3349,0.0
2026-07-07 19:52:00,746.316,746.48,746.3,746.43,0.0
2026-07-07 19:54:00,746.35,746.35,746.28,746.3076,0.0
2026-07-07 19:55:00,746.335,746.38,746.29,746.295,0.0
2026-07-07 19:56:00,746.295,746.36,746.2505,746.2848,0.0
2026-07-07 19:57:00,746.27,746.3284,746.25,746.2556,0.0
2026-07-07 19:58:00,746.27,746.27,746.12,746.13,0.0
2026-07-08 04:00:00,746.5527,747.9465,745.6982,746.56,0.0
2026-07-08 04:01:00,746.47,747.97,745.66,746.39,0.0
2026-07-08 04:03:00,746.44,746.44,746.4095,746.4095,0.0
2026-07-08 04:04:00,746.4082,746.4082,746.19,746.19,0.0
2026-07-08 04:06:00,746.1587,746.73,745.77,746.73,0.0
2026-07-08 04:07:00,746.1553,747.6,746.1553,746.58,0.0
2026-07-08 04:09:00,747.41,747.41,746.49,746.49,0.0
2026-07-08 04:10:00,746.64,747.88,746.64,746.7088,0.0
2026-07-08 04:11:00,746.73,746.83,746.73,746.8205,0.0
2026-07-08 04:12:04,747.06,747.06,747.06,747.06,0.0
2026-07-08 04:12:00,747.06,747.06,747.06,747.06,0.0
2026-07-08 04:13:00,746.818,746.8433,746.818,746.8433,0.0
2026-07-08 04:14:00,746.91,746.92,746.91,746.92,0.0
2026-07-08 04:16:00,746.8,746.8,744.9692,744.9894,0.0
2026-07-08 04:17:00,745.0,745.205,744.2487,744.2487,0.0
2026-07-08 04:18:00,744.18,744.85,744.0682,744.54,0.0
2026-07-08 04:20:00,744.83,744.86,744.48,744.66,0.0
2026-07-08 04:22:00,744.3101,744.3101,744.11,744.26,0.0
2026-07-08 04:24:00,743.51,743.578,742.98,742.98,0.0
2026-07-08 04:25:00,742.98,742.98,742.3,742.79,0.0
2026-07-08 04:26:00,742.91,742.982,742.7974,742.81,0.0
2026-07-08 04:28:00,742.67,742.68,742.245,742.45,0.0
2026-07-08 04:29:00,742.47,742.62,742.1462,742.19,0.0
2026-07-08 04:30:00,742.1682,742.1682,741.4097,741.84,0.0
2026-07-08 04:31:00,741.6658,742.03,741.61,741.98,0.0
2026-07-08 04:33:00,742.1304,742.1304,742.1304,742.1304,0.0
2026-07-08 04:35:00,742.228,742.228,741.3,741.31,0.0
2026-07-08 04:36:00,741.2,741.21,740.76,741.13,0.0
2026-07-08 04:37:00,741.11,741.19,740.94,741.19,0.0
2026-07-08 04:38:00,741.26,741.28,740.75,740.75,0.0
2026-07-08 04:39:00,740.735,741.0235,740.5987,740.63,0.0
2026-07-08 04:40:00,740.63,740.63,740.3,740.52,0.0
2026-07-08 04:41:00,740.52,740.5985,740.355,740.43,0.0
2026-07-08 04:42:00,740.4152,740.69,740.3657,740.65,0.0
2026-07-08 04:44:00,740.84,741.2223,740.84,741.2223,0.0
2026-07-08 04:45:00,741.0715,741.25,740.9985,741.0828,0.0
2026-07-08 04:47:00,741.252,741.6345,741.252,741.51,0.0
2026-07-08 04:48:00,741.6,741.6,741.4322,741.49,0.0
2026-07-08 04:49:00,741.2243,741.28,741.174,741.19,0.0
2026-07-08 04:50:00,741.2277,741.49,741.2277,741.4899,0.0
2026-07-08 04:51:00,741.3642,741.63,741.115,741.5687,0.0
2026-07-08 04:52:00,741.72,741.72,741.54,741.67,0.0
2026-07-08 04:54:00,741.71,741.71,741.34,741.44,0.0
2026-07-08 04:55:00,741.44,741.85,741.39,741.85,0.0
2026-07-08 04:57:00,741.23,741.23,740.89,740.89,0.0
2026-07-08 04:58:00,740.8582,740.8934,740.51,740.51,0.0
2026-07-08 04:59:00,740.505,740.5533,740.38,740.51,0.0
2026-07-08 05:00:00,740.6,740.65,740.209,740.65,0.0
2026-07-08 05:01:00,740.42,740.5834,740.42,740.57,0.0
2026-07-08 05:03:00,740.53,740.5632,740.41,740.48,0.0
2026-07-08 05:05:00,740.2554,740.3,740.16,740.2093,0.0
2026-07-08 05:06:00,740.17,740.28,740.05,740.14,0.0
2026-07-08 05:07:00,740.18,740.2,740.01,740.01,0.0
2026-07-08 05:08:00,740.0,740.15,739.86,739.9385,0.0
2026-07-08 05:10:00,739.8,740.02,739.72,740.0199,0.0
2026-07-08 05:11:00,739.92,740.18,739.92,739.95,0.0
2026-07-08 05:13:00,739.9,739.9188,739.8,739.81,0.0
2026-07-08 05:14:00,739.82,739.82,739.35,739.45,0.0
2026-07-08 05:15:00,739.4,739.57,739.38,739.57,0.0
2026-07-08 05:16:00,739.71,740.0,739.66,739.9995,0.0
2026-07-08 05:18:00,740.05,740.08,739.64,739.9,0.0
2026-07-08 05:19:00,739.89,740.0,739.8371,740.0,0.0
2026-07-08 05:20:00,740.05,740.13,740.05,740.1,0.0
2026-07-08 05:22:00,739.8982,740.01,739.89,740.01,0.0
2026-07-08 05:23:00,739.91,740.01,739.91,740.01,0.0
2026-07-08 05:25:00,739.65,739.86,739.5646,739.7717,0.0
2026-07-08 05:27:00,740.01,740.01,739.901,739.9185,0.0
2026-07-08 05:29:00,739.911,740.07,739.91,740.07,0.0
2026-07-08 05:30:00,739.95,740.08,739.9438,740.08,0.0
2026-07-08 05:31:00,739.9007,739.9007,739.835,739.8937,0.0
2026-07-08 05:32:00,740.1105,740.21,740.1105,740.21,0.0
2026-07-08 05:33:00,740.23,740.3,740.11,740.2,0.0
2026-07-08 05:35:00,740.37,740.6312,740.37,740.6312,0.0
2026-07-08 05:37:00,740.68,740.68,740.17,740.17,0.0
2026-07-08 05:38:00,740.22,740.22,740.14,740.14,0.0
2026-07-08 05:39:00,740.21,740.33,740.2,740.33,0.0
2026-07-08 05:40:00,740.38,740.38,740.2495,740.35,0.0
2026-07-08 05:41:00,740.0687,740.22,740.0687,740.09,0.0
2026-07-08 05:42:00,740.11,740.12,739.9016,740.0,0.0
2026-07-08 05:43:00,740.1,740.1,739.845,739.89,0.0
2026-07-08 05:44:00,740.04,740.13,740.02,740.13,0.0
2026-07-08 05:45:00,740.19,740.19,740.19,740.19,0.0
2026-07-08 05:46:00,740.072,740.13,739.95,740.13,0.0
2026-07-08 05:47:00,740.0785,740.0785,739.96,739.96,0.0
2026-07-08 05:48:00,740.0,740.37,739.99,740.37,0.0
2026-07-08 05:49:00,740.3733,740.4488,740.348,740.348,0.0
2026-07-08 05:50:40,740.2465,740.2465,740.2465,740.2465,0.0
2026-07-08 05:50:00,740.1982,740.2465,740.105,740.2465,0.0
2026-07-08 05:52:00,740.1992,740.31,740.1992,740.29,0.0
2026-07-08 05:53:00,740.35,740.42,740.305,740.42,0.0
2026-07-08 05:54:00,740.34,740.34,740.3,740.3,0.0
2026-07-08 05:55:00,740.0597,740.0597,739.9,739.94,0.0
2026-07-08 05:56:00,739.92,739.9656,739.8858,739.9656,0.0
2026-07-08 05:58:00,740.0,740.0187,739.87,739.88,0.0
2026-07-08 05:59:00,739.9,739.9017,739.8497,739.9017,0.0
2026-07-08 06:00:00,740.09,740.28,740.0,740.0,0.0
2026-07-08 06:01:00,739.95,740.05,739.9,739.95,0.0
2026-07-08 06:02:00,739.85,739.85,739.6654,739.69,0.0
2026-07-08 06:03:00,739.78,739.83,739.69,739.69,0.0
2026-07-08 06:04:00,739.69,739.77,739.69,739.77,0.0
2026-07-08 06:06:00,739.64,739.6496,739.4605,739.5887,0.0
2026-07-08 06:07:00,739.5116,739.55,739.47,739.5487,0.0
2026-07-08 06:08:00,739.65,739.65,739.47,739.54,0.0
2026-07-08 06:09:00,739.58,739.74,739.5512,739.74,0.0
2026-07-08 06:11:00,739.52,739.66,739.45,739.45,0.0
2026-07-08 06:13:00,739.82,739.82,739.63,739.63,0.0
2026-07-08 06:14:00,739.63,739.7954,739.63,739.7954,0.0
2026-07-08 06:15:00,739.92,739.945,739.7,739.7,0.0
2026-07-08 06:16:00,739.65,739.7,739.5992,739.5992,0.0
2026-07-08 06:18:00,739.9,740.0,739.9,739.96,0.0
2026-07-08 06:19:00,740.0482,740.21,740.0482,740.21,0.0
2026-07-08 06:20:00,740.38,740.43,740.35,740.42,0.0
2026-07-08 06:22:00,740.21,740.2663,740.1,740.14,0.0
2026-07-08 06:23:00,740.27,740.27,740.02,740.09,0.0
2026-07-08 06:25:00,740.22,740.41,740.22,740.41,0.0
2026-07-08 06:26:00,740.39,740.51,740.33,740.35,0.0
2026-07-08 06:28:00,740.3782,740.51,740.3782,740.5048,0.0
2026-07-08 06:29:00,740.5029,740.55,740.5029,740.5417,0.0
2026-07-08 06:30:00,740.45,740.5,740.37,740.37,0.0
2026-07-08 06:31:00,740.35,740.825,740.25,740.8,0.0
2026-07-08 06:32:00,740.76,740.81,740.7142,740.7448,0.0
2026-07-08 06:33:00,740.85,741.09,740.85,740.93,0.0
2026-07-08 06:35:00,740.88,741.0,740.88,741.0,0.0
2026-07-08 06:36:00,741.094,741.15,740.98,741.0,0.0
2026-07-08 06:37:00,740.99,741.2,740.99,741.06,0.0
2026-07-08 06:38:00,741.12,741.18,741.12,741.14,0.0
2026-07-08 06:39:00,741.0096,741.2305,740.89,741.2305,0.0
2026-07-08 06:40:00,741.18,741.2,741.0912,741.0912,0.0
2026-07-08 06:42:00,741.13,741.22,741.08,741.14,0.0
2026-07-08 06:44:00,741.28,741.3,741.22,741.235,0.0
2026-07-08 06:45:00,741.25,741.41,741.18,741.4,0.0
2026-07-08 06:46:00,741.4,741.4,741.2787,741.375,0.0
2026-07-08 06:47:00,741.35,741.3854,741.35,741.3854,0.0
2026-07-08 06:49:00,740.97,741.046,740.97,741.046,0.0
2026-07-08 06:50:00,741.11,741.32,741.11,741.32,0.0
2026-07-08 06:51:00,741.2777,741.2777,741.1869,741.25,0.0
2026-07-08 06:52:00,741.27,741.27,741.27,741.27,0.0
2026-07-08 06:54:00,741.2097,741.2097,741.1287,741.15,0.0
2026-07-08 06:55:00,741.2157,741.4497,741.2157,741.4497,0.0
2026-07-08 06:57:00,741.35,741.39,741.2904,741.34,0.0
2026-07-08 06:59:00,741.139,741.25,740.99,741.1,0.0
2026-07-08 07:00:00,741.07,747.71,740.7679,740.82,0.0
2026-07-08 07:01:00,740.77,747.71,740.77,741.1894,0.0
2026-07-08 07:02:00,741.19,741.26,741.09,741.09,0.0
2026-07-08 07:03:00,741.0385,741.12,740.95,740.99,0.0
2026-07-08 07:04:00,740.99,741.0322,740.76,740.915,0.0
2026-07-08 07:05:00,740.94,741.1699,740.865,741.15,0.0
2026-07-08 07:06:00,741.1396,741.28,741.1,741.25,0.0
2026-07-08 07:07:00,741.25,741.25,741.09,741.23,0.0
2026-07-08 07:08:00,741.22,741.36,741.16,741.16,0.0
2026-07-08 07:09:00,741.01,741.01,740.91,740.942,0.0
2026-07-08 07:11:00,740.825,740.825,740.665,740.7099,0.0
2026-07-08 07:12:00,740.66,741.01,740.66,741.01,0.0
2026-07-08 07:13:00,740.9111,740.97,740.9,740.9309,0.0
2026-07-08 07:14:00,740.95,741.07,740.9,741.02,0.0
2026-07-08 07:16:00,740.8801,740.96,740.79,740.8993,0.0
2026-07-08 07:18:00,740.78,740.9695,740.78,740.9695,0.0
2026-07-08 07:20:00,741.035,741.13,740.9,741.09,0.0
2026-07-08 07:21:00,741.06,741.14,741.025,741.03,0.0
2026-07-08 07:22:00,741.02,741.02,740.8988,740.8988,0.0
2026-07-08 07:23:00,740.91,740.91,740.62,740.7402,0.0
2026-07-08 07:25:00,740.6391,740.8407,740.6391,740.8407,0.0
2026-07-08 07:26:00,740.855,740.9599,740.7016,740.73,0.0
2026-07-08 07:27:00,740.725,740.79,740.7004,740.73,0.0
2026-07-08 07:28:00,740.715,740.7301,740.69,740.72,0.0
2026-07-08 07:30:00,740.745,740.745,740.6,740.67,0.0
2026-07-08 07:31:00,740.7394,740.88,740.6965,740.84,0.0
2026-07-08 07:33:00,740.861,741.32,740.81,741.25,0.0
2026-07-08 07:34:00,741.21,741.3091,741.09,741.3091,0.0
2026-07-08 07:35:00,741.36,741.58,741.3509,741.46,0.0
2026-07-08 07:36:00,741.52,741.52,741.2674,741.295,0.0
2026-07-08 07:37:00,741.32,741.49,741.27,741.3486,0.0
2026-07-08 07:38:00,741.28,741.3185,741.0791,741.13,0.0
2026-07-08 07:39:00,741.095,741.21,740.9985,741.13,0.0
2026-07-08 07:41:00,741.04,741.04,740.98,741.0398,0.0
2026-07-08 07:42:00,740.9919,741.0739,740.98,741.0739,0.0
2026-07-08 07:43:00,741.095,743.14,741.045,742.8,0.0
2026-07-08 07:44:00,742.64,742.96,742.2,742.3299,0.0
2026-07-08 07:45:00,742.32,742.3649,741.99,742.2383,0.0
2026-07-08 07:46:00,742.25,742.33,742.06,742.2099,0.0
2026-07-08 07:48:00,742.27,742.58,742.26,742.5539,0.0
2026-07-08 07:49:00,742.6,742.6,742.1535,742.16,0.0
2026-07-08 07:50:00,742.11,742.2275,741.86,741.91,0.0
2026-07-08 07:51:00,741.91,742.28,741.89,742.28,0.0
2026-07-08 07:52:00,742.28,742.41,742.195,742.21,0.0
2026-07-08 07:53:00,742.23,742.355,742.12,742.355,0.0
2026-07-08 07:54:00,742.3778,742.5009,742.3717,742.485,0.0
2026-07-08 07:55:00,742.5109,742.9196,742.5109,742.783,0.0
2026-07-08 07:56:00,742.761,742.88,742.5103,742.5103,0.0
2026-07-08 07:57:00,742.4824,742.56,742.2146,742.32,0.0
2026-07-08 07:58:00,742.315,742.3525,742.21,742.3315,0.0
2026-07-08 07:59:00,742.33,742.33,742.22,742.295,0.0
2026-07-08 08:00:00,742.25,742.29,741.85,741.8787,0.0
2026-07-08 08:01:00,741.85,742.245,741.8,742.14,0.0
2026-07-08 08:03:00,742.2988,742.525,742.2988,742.487,0.0
2026-07-08 08:04:00,742.46,742.5691,742.41,742.55,0.0
2026-07-08 08:05:00,742.59,743.1805,742.59,743.18,0.0
2026-07-08 08:06:00,743.1,743.17,742.98,743.1,0.0
2026-07-08 08:07:00,743.12,743.6709,743.1,743.63,0.0
2026-07-08 08:08:00,743.56,743.68,743.34,743.3501,0.0
2026-07-08 08:09:00,743.3899,743.4988,743.31,743.4988,0.0
2026-07-08 08:10:00,743.47,743.63,743.34,743.41,0.0
2026-07-08 08:11:00,743.4105,743.67,743.41,743.47,0.0
2026-07-08 08:12:00,743.45,743.63,743.44,743.5,0.0
2026-07-08 08:13:00,743.53,743.5492,743.1997,743.4,0.0
2026-07-08 08:15:00,743.178,743.25,743.1308,743.2154,0.0
2026-07-08 08:16:00,743.2321,743.361,743.1277,743.21,0.0
2026-07-08 08:17:00,743.25,743.36,743.2,743.345,0.0
2026-07-08 08:18:00,743.355,743.46,743.34,743.3665,0.0
2026-07-08 08:19:00,743.381,743.465,743.35,743.4296,0.0
2026-07-08 08:20:00,743.35,743.45,743.2652,743.2652,0.0
2026-07-08 08:21:00,743.25,743.36,743.22,743.25,0.0
2026-07-08 08:22:00,743.25,743.25,743.03,743.065,0.0
2026-07-08 08:23:00,743.075,743.14,742.95,743.01,0.0
2026-07-08 08:24:00,742.99,743.14,742.97,742.985,0.0
2026-07-08 08:26:00,743.04,743.18,743.025,743.1,0.0
2026-07-08 08:27:00,743.091,743.35,743.09,743.24,0.0
2026-07-08 08:28:00,743.315,743.45,743.24,743.37,0.0
2026-07-08 08:29:00,743.415,743.72,743.34,743.62,0.0
2026-07-08 08:30:00,743.66,743.9205,743.5,743.6,0.0
2026-07-08 08:31:00,743.555,743.8783,743.5,743.81,0.0
2026-07-08 08:32:00,743.78,743.83,743.45,743.45,0.0
2026-07-08 08:33:00,743.45,743.6,743.38,743.405,0.0
2026-07-08 08:34:00,743.4,743.44,743.3,743.3987,0.0
2026-07-08 08:35:00,743.33,743.3986,743.28,743.33,0.0
2026-07-08 08:37:00,743.5445,743.5961,743.52,743.5961,0.0
2026-07-08 08:38:00,743.57,743.61,743.47,743.6088,0.0
2026-07-08 08:39:00,743.58,743.71,743.545,743.651,0.0
2026-07-08 08:40:00,743.575,743.61,743.425,743.45,0.0
2026-07-08 08:41:00,743.3991,743.48,743.3991,743.405,0.0
2026-07-08 08:43:00,743.54,743.63,743.49,743.63,0.0
2026-07-08 08:45:00,743.68,743.71,743.64,743.658,0.0
2026-07-08 08:47:00,743.49,743.55,743.405,743.515,0.0
2026-07-08 08:48:00,743.51,743.7,743.51,743.65,0.0
2026-07-08 08:49:00,743.6554,743.68,743.481,743.53,0.0
2026-07-08 08:50:00,743.505,743.63,743.501,743.625,0.0
2026-07-08 08:51:00,743.65,743.75,743.61,743.7315,0.0
2026-07-08 08:53:00,743.71,743.745,743.65,743.725,0.0
2026-07-08 08:54:00,743.75,744.11,743.75,744.01,0.0
2026-07-08 08:56:00,743.98,744.3,743.365,743.4154,0.0
2026-07-08 08:57:00,743.43,743.51,743.165,743.375,0.0
2026-07-08 08:58:00,743.4165,743.5283,743.23,743.245,0.0
2026-07-08 08:59:00,743.25,743.29,742.92,742.99,0.0
2026-07-08 09:00:00,743.0,743.3,742.97,743.0299,0.0
2026-07-08 09:01:00,743.0,743.335,742.98,743.3,0.0
2026-07-08 09:03:00,743.3488,743.5889,743.31,743.505,0.0
2026-07-08 09:04:00,743.505,743.51,743.41,743.4695,0.0
2026-07-08 09:05:00,743.5,743.55,743.24,743.47,0.0
2026-07-08 09:06:00,743.35,743.35,742.97,743.11,0.0
2026-07-08 09:07:00,743.13,743.38,743.06,743.06,0.0
2026-07-08 09:08:00,743.04,743.5,743.04,743.47,0.0
2026-07-08 09:09:00,743.4,743.5,743.21,743.46,0.0
2026-07-08 09:10:00,743.49,743.49,743.2314,743.24,0.0
2026-07-08 09:11:00,743.235,743.235,743.12,743.19,0.0
2026-07-08 09:12:00,743.1348,743.7601,743.1348,743.76,0.0
2026-07-08 09:13:00,743.8065,743.8983,743.67,743.7,0.0
2026-07-08 09:15:00,743.73,743.8,743.58,743.58,0.0
2026-07-08 09:16:00,743.56,743.62,743.47,743.5,0.0
2026-07-08 09:17:00,743.48,743.8793,743.48,743.82,0.0
2026-07-08 09:18:00,743.7515,743.83,743.6635,743.6635,0.0
2026-07-08 09:19:00,743.65,743.71,743.5601,743.6283,0.0
2026-07-08 09:20:00,743.57,743.57,743.475,743.475,0.0
2026-07-08 09:21:00,743.47,743.51,743.39,743.435,0.0
2026-07-08 09:22:00,743.2919,743.38,743.26,743.315,0.0
2026-07-08 09:23:00,743.36,743.36,743.1,743.1,0.0
2026-07-08 09:24:00,743.13,743.37,743.13,743.37,0.0
2026-07-08 09:25:00,743.33,743.33,742.88,743.1501,0.0
2026-07-08 09:26:00,743.17,743.28,743.025,743.17,0.0
2026-07-08 09:27:00,743.15,743.59,743.15,743.59,0.0
2026-07-08 09:28:00,743.7,743.71,743.43,743.43,0.0
2026-07-08 09:29:00,743.41,743.4685,742.83,743.15,0.0
2026-07-08 09:30:00,743.1699829101562,743.9000244140625,742.8599853515625,743.125,2547445.0
2026-07-08 09:31:00,743.0700073242188,743.739990234375,742.6400146484375,743.7108154296875,201862.0
2026-07-08 09:32:00,743.7164916992188,744.0999755859375,743.1701049804688,743.75,127583.0
2026-07-08 09:33:00,743.8250122070312,743.9099731445312,743.385009765625,743.594970703125,137417.0
2026-07-08 09:34:00,743.5399780273438,743.739990234375,743.3699951171875,743.6599731445312,99650.0
2026-07-08 09:35:00,743.6599731445312,743.719970703125,743.0609741210938,743.405029296875,168056.0
2026-07-08 09:36:00,743.2949829101562,743.904296875,743.219970703125,743.489990234375,99828.0
2026-07-08 09:37:00,743.469970703125,743.9375,743.1900024414062,743.719970703125,112429.0
2026-07-08 09:38:00,743.6099853515625,743.6400146484375,743.1500244140625,743.239990234375,83542.0
2026-07-08 09:39:00,743.280029296875,744.169921875,743.1995239257812,743.9749755859375,371271.0
2026-07-08 09:40:00,743.9500122070312,744.719970703125,743.8200073242188,744.5800170898438,173484.0
2026-07-08 09:41:00,744.5499877929688,744.75,744.3300170898438,744.469970703125,130372.0
2026-07-08 09:42:00,744.4400024414062,744.4849853515625,743.8125,743.97998046875,118095.0
2026-07-08 09:43:00,744.0399780273438,744.2161865234375,743.8800048828125,744.0150146484375,77302.0
2026-07-08 09:44:00,744.0250244140625,744.489501953125,743.9299926757812,744.3400268554688,103871.0
2026-07-08 09:45:00,744.3400268554688,744.5999755859375,744.1300048828125,744.5499877929688,121345.0
2026-07-08 09:46:00,744.510009765625,744.9099731445312,742.6900024414062,744.8300170898438,127641.0
2026-07-08 09:47:00,744.8400268554688,744.9000244140625,744.35498046875,744.4799194335938,168424.0
2026-07-08 09:48:00,744.510009765625,744.6400146484375,744.3828125,744.47998046875,130905.0
2026-07-08 09:49:00,744.489990234375,744.489990234375,743.625,743.6400146484375,460029.0
2026-07-08 09:50:00,743.6300048828125,744.0700073242188,743.3499755859375,743.9000244140625,188871.0
2026-07-08 09:51:00,743.9450073242188,744.4500122070312,743.8099975585938,743.8099975585938,154980.0
2026-07-08 09:52:00,743.8300170898438,744.0549926757812,743.5700073242188,743.7849731445312,73365.0
2026-07-08 09:53:00,743.7999877929688,744.22998046875,743.7100219726562,743.7899780273438,71615.0
2026-07-08 09:54:00,743.739990234375,743.989990234375,743.6599731445312,743.6599731445312,100867.0
2026-07-08 09:55:00,743.6599731445312,743.7000122070312,743.22998046875,743.4450073242188,182306.0
2026-07-08 09:56:00,743.4500122070312,743.9099731445312,743.3400268554688,743.9099731445312,127507.0
2026-07-08 09:57:00,743.9000244140625,744.25,743.8499755859375,744.1199951171875,113188.0
2026-07-08 09:58:00,744.1300048828125,744.530029296875,744.0,744.4000244140625,85700.0
2026-07-08 09:59:00,744.3900146484375,744.6199951171875,743.9299926757812,744.0399780273438,195358.0
2026-07-08 10:00:00,744.010009765625,744.280029296875,743.6799926757812,744.280029296875,198606.0
2026-07-08 10:01:00,744.2899780273438,744.47998046875,744.030029296875,744.030029296875,104298.0
2026-07-08 10:02:00,744.030029296875,744.030029296875,743.6699829101562,743.780029296875,111744.0
2026-07-08 10:03:00,743.7899780273438,743.9400024414062,743.5900268554688,743.9400024414062,64255.0
2026-07-08 10:04:00,743.9500122070312,744.0700073242188,743.730224609375,743.8098754882812,70174.0
2026-07-08 10:05:00,743.7899780273438,744.5296020507812,743.77001953125,744.489990234375,156738.0
2026-07-08 10:06:00,744.4600219726562,744.5800170898438,744.3099975585938,744.3499755859375,63868.0
2026-07-08 10:07:00,744.2899780273438,744.3900146484375,744.1300048828125,744.219970703125,108598.0
2026-07-08 10:08:00,744.25,744.7000122070312,744.1799926757812,744.4149780273438,81779.0
2026-07-08 10:09:00,744.4000244140625,744.530029296875,743.9400024414062,744.260009765625,145244.0
2026-07-08 10:10:00,744.239990234375,744.4299926757812,743.6799926757812,743.7301025390625,61085.0
2026-07-08 10:11:00,743.719970703125,743.9000244140625,743.4219970703125,743.5,113487.0
2026-07-08 10:12:00,743.52001953125,743.5499877929688,743.0599975585938,743.219970703125,184077.0
2026-07-08 10:13:00,743.2000122070312,743.75,743.14501953125,743.2949829101562,145961.0
2026-07-08 10:14:00,743.3200073242188,743.4600219726562,743.1304931640625,743.239990234375,91337.0
2026-07-08 10:15:00,743.1900024414062,743.2550048828125,742.72998046875,742.9199829101562,153120.0
2026-07-08 10:16:00,742.9099731445312,743.0499877929688,742.6799926757812,742.77001953125,138822.0
2026-07-08 10:17:00,742.760009765625,743.4324951171875,742.6801147460938,743.2949829101562,115854.0
