timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-07 05:52:00,0.003578,0,1.4e-05,0,50,250
2026-07-07 05:54:05,0.004612,0,1.4e-05,0,50,250
2026-07-07 05:54:00,0.002701,0,1.4e-05,0,50,250
2026-07-07 05:55:00,0.002072,0,1.4e-05,0,50,250
2026-07-07 05:57:00,0.001581,0,1.4e-05,0,50,250
2026-07-07 05:59:00,0.001374,0,1.4e-05,0,50,250
2026-07-07 06:00:00,0.001069,0,1.4e-05,0,50,250
2026-07-07 06:01:00,0.000453,0,1.4e-05,0,50,250
2026-07-07 06:02:00,0.000796,0,1.4e-05,0,50,250
2026-07-07 06:03:00,0.001944,0,1.4e-05,0,50,250
2026-07-07 06:05:00,0.002252,0,1.4e-05,0,50,250
2026-07-07 06:06:00,0.001418,0,1.4e-05,0,50,250
2026-07-07 06:08:00,0.008544,0,1.4e-05,0,50,250
2026-07-07 06:09:00,0.003942,0,1.4e-05,0,50,250
2026-07-07 06:10:00,0.002607,0,1.4e-05,0,50,250
2026-07-07 06:11:00,0.000576,0,1.4e-05,0,50,250
2026-07-07 06:13:00,0.000522,0,1.4e-05,0,50,250
2026-07-07 06:14:00,0.000286,0,1.4e-05,0,50,250
2026-07-07 06:15:51,0.000228,0,1.4e-05,0,50,250
2026-07-07 06:17:00,0.000147,0,1.4e-05,0,50,250
2026-07-07 06:18:31,0.000284,0,1.4e-05,0,50,250
2026-07-07 06:18:00,0.000632,0,1.4e-05,0,50,250
2026-07-07 06:21:00,0.003939,0,1.4e-05,0,50,250
2026-07-07 06:22:00,0.003571,0,1.4e-05,0,50,250
2026-07-07 06:23:00,0.010271,0,1.4e-05,0,50,250
2026-07-07 06:25:00,0.003526,0,1.4e-05,0,50,250
2026-07-07 06:27:00,0.008981,0,1.4e-05,0,50,250
2026-07-07 06:28:00,0.007174,0,1.5e-05,0,50,250
2026-07-07 06:31:00,0.032838,0,1.5e-05,0,50,250
2026-07-07 06:32:00,0.038577,0,1.5e-05,0,50,250
2026-07-07 06:33:00,0.07876,0,1.5e-05,0,50,250
2026-07-07 06:34:16,0.047451,0,1.5e-05,0,50,250
2026-07-07 06:36:00,0.048092,0,1.5e-05,0,50,250
2026-07-07 06:37:03,0.04446,0,1.5e-05,0,50,250
2026-07-07 06:37:00,0.034674,0,1.5e-05,0,50,250
2026-07-07 06:38:00,0.022214,0,1.6e-05,0,50,250
2026-07-07 06:39:00,0.021463,0,1.5e-05,0,50,250
2026-07-07 06:40:00,0.008177,0,1.5e-05,0,50,250
2026-07-07 06:41:00,0.014084,0,1.5e-05,0,50,250
2026-07-07 06:42:00,0.00356,0,1.5e-05,0,50,250
2026-07-07 06:43:00,0.004849,0,1.5e-05,0,50,250
2026-07-07 06:44:00,0.006453,0,1.5e-05,0,50,250
2026-07-07 06:46:00,0.014027,0,1.4e-05,0,50,250
2026-07-07 06:47:00,0.010308,0,1.4e-05,0,50,250
2026-07-07 06:49:00,0.00444,0,1.4e-05,0,50,250
2026-07-07 06:51:00,0.001001,0,1.3e-05,0,50,250
2026-07-07 06:52:00,3.6e-05,0,1.3e-05,0,50,250
2026-07-07 06:53:00,2.6e-05,0,1.4e-05,0,50,250
2026-07-07 06:54:00,1.1e-05,0,0.0,0,50,250
2026-07-07 06:55:00,9e-06,0,0.0,0,50,250
2026-07-07 06:56:00,8e-06,0,0.0,0,50,250
2026-07-07 06:57:00,2e-06,0,0.0,0,50,250
2026-07-07 06:58:00,2e-06,0,0.0,0,50,250
2026-07-07 07:00:00,0.0,0,0.0,0,50,250
2026-07-07 07:02:00,0.0,0,0.0,0,50,250
2026-07-07 07:03:00,0.0,0,0.0,0,50,250
2026-07-07 07:04:00,0.0,0,0.0,0,50,250
2026-07-07 07:05:00,0.0,0,0.0,0,50,250
2026-07-07 07:06:00,0.0,0,0.0,0,50,250
2026-07-07 07:07:00,0.0,0,0.0,0,50,250
2026-07-07 07:09:00,0.0,0,0.0,0,50,250
2026-07-07 07:10:00,0.0,0,0.0,0,50,250
2026-07-07 07:11:00,0.0,0,0.0,0,50,250
2026-07-07 07:12:00,0.0,0,0.0,0,50,250
2026-07-07 07:14:00,0.0,0,0.0,0,50,250
2026-07-07 07:15:00,0.0,0,0.0,0,50,250
2026-07-07 07:16:00,0.0,0,0.0,0,50,250
2026-07-07 07:18:00,0.0,0,0.0,0,50,250
2026-07-07 07:20:00,0.0,0,0.0,0,50,250
2026-07-07 07:21:00,0.0,0,0.0,0,50,250
2026-07-07 07:22:00,0.0,0,0.0,0,50,250
2026-07-07 07:23:00,0.0,0,0.0,0,50,250
2026-07-07 07:24:00,0.0,0,0.0,0,50,250
2026-07-07 07:25:00,0.0,0,0.0,0,50,250
2026-07-07 07:26:00,0.0,0,0.0,0,50,250
2026-07-07 07:28:00,0.0,0,0.0,0,50,250
2026-07-07 07:29:00,0.0,0,0.0,0,50,250
2026-07-07 07:30:00,0.0,0,0.0,0,50,250
2026-07-07 07:31:00,0.0,0,0.0,0,50,250
2026-07-07 07:32:00,0.0,0,0.0,0,50,250
2026-07-07 07:34:00,0.0,0,0.0,0,50,250
2026-07-07 07:35:00,0.0,0,0.0,0,50,250
2026-07-07 07:37:00,0.0,0,0.0,0,50,250
2026-07-07 07:38:00,0.0,0,0.0,0,50,250
2026-07-07 07:39:00,0.0,0,0.0,0,50,250
2026-07-07 07:40:00,0.0,0,0.0,0,50,250
2026-07-07 07:41:00,0.0,0,0.0,0,50,250
2026-07-07 07:42:00,0.0,0,0.0,0,50,250
2026-07-07 07:43:00,0.0,0,0.0,0,50,250
2026-07-07 07:44:00,0.0,0,0.0,0,50,250
2026-07-07 07:45:00,0.0,0,0.0,0,50,250
2026-07-07 07:46:00,0.0,0,0.0,0,50,250
2026-07-07 07:48:00,0.0,0,0.0,0,50,250
2026-07-07 07:49:00,0.0,0,0.0,0,50,250
2026-07-07 07:50:00,0.0,0,0.0,0,50,250
2026-07-07 07:52:00,0.0,0,0.0,0,50,250
2026-07-07 07:53:00,0.0,0,0.0,0,50,250
2026-07-07 07:54:00,0.0,0,0.0,0,50,250
2026-07-07 07:55:00,0.0,0,0.0,0,50,250
2026-07-07 07:56:00,0.0,0,0.0,0,50,250
2026-07-07 07:58:00,0.0,0,0.0,0,50,250
2026-07-07 07:59:00,0.0,0,0.0,0,50,250
2026-07-07 08:00:00,0.0,0,0.0,0,50,250
2026-07-07 08:02:00,0.0,0,0.0,0,50,250
2026-07-07 08:03:00,3e-06,0,0.0,0,50,250
2026-07-07 08:04:00,1.3e-05,0,0.0,0,50,250
2026-07-07 08:05:00,0.0,0,0.0,0,50,250
2026-07-07 08:06:00,0.0,0,0.0,0,50,250
2026-07-07 08:08:00,0.0,0,0.0,0,50,250
2026-07-07 08:09:00,7e-06,0,0.0,0,50,250
2026-07-07 08:10:00,2e-06,0,0.0,0,50,250
2026-07-07 08:11:00,7e-06,0,0.0,0,50,250
2026-07-07 08:13:00,4.4e-05,0,0.0,0,50,250
2026-07-07 08:14:00,0.000257,0,0.0,0,50,250
2026-07-07 08:16:00,0.000161,0,0.0,0,50,250
2026-07-07 08:17:00,0.000209,0,0.0,0,50,250
2026-07-07 08:18:00,0.000113,0,0.0,0,50,250
2026-07-07 08:20:00,7e-05,0,0.0,0,50,250
2026-07-07 08:22:00,3.9e-05,0,0.0,0,50,250
2026-07-07 08:24:00,3e-05,0,0.0,0,50,250
2026-07-07 08:25:00,2.2e-05,0,0.0,0,50,250
2026-07-07 08:27:00,3.3e-05,0,0.0,0,50,250
2026-07-07 08:28:00,2.4e-05,0,0.0,0,50,250
2026-07-07 08:29:00,3.6e-05,0,0.0,0,50,250
2026-07-07 08:30:00,5.1e-05,0,0.0,0,50,250
2026-07-07 08:32:00,0.000103,0,0.0,0,50,250
2026-07-07 08:33:00,0.000112,0,0.0,0,50,250
2026-07-07 08:34:00,0.000123,0,0.0,0,50,250
2026-07-07 08:35:00,8.8e-05,0,0.0,0,50,250
2026-07-07 08:36:00,0.000123,0,0.0,0,50,250
2026-07-07 08:37:00,0.000123,0,0.0,0,50,250
2026-07-07 08:38:00,0.000189,0,0.0,0,50,250
2026-07-07 08:40:00,0.000177,0,0.0,0,50,250
2026-07-07 08:41:00,0.000315,0,0.0,0,50,250
2026-07-07 08:43:00,2.5e-05,0,0.0,0,50,250
2026-07-07 08:45:00,3.7e-05,0,0.0,0,50,250
2026-07-07 08:46:00,7.7e-05,0,0.0,0,50,250
2026-07-07 08:47:00,0.0,0,0.0,0,50,250
2026-07-07 08:48:00,0.0,0,0.0,0,50,250
2026-07-07 08:49:00,0.0,0,0.0,0,50,250
2026-07-07 08:50:00,1e-06,0,0.0,0,50,250
2026-07-07 08:51:00,1e-06,0,0.0,0,50,250
2026-07-07 08:52:00,1e-06,0,0.0,0,50,250
2026-07-07 08:54:00,1e-06,0,0.0,0,50,250
2026-07-07 08:55:00,1e-06,0,0.0,0,50,250
2026-07-07 08:56:00,1e-06,0,0.0,0,50,250
2026-07-07 08:57:00,1e-06,0,0.0,0,50,250
2026-07-07 08:58:00,1e-06,0,0.0,0,50,250
2026-07-07 08:59:00,0.0,0,0.0,0,50,250
2026-07-07 09:01:00,0.0,0,0.0,0,50,250
2026-07-07 09:02:00,0.0,0,0.0,0,50,250
2026-07-07 09:04:00,0.0,0,0.0,0,50,250
2026-07-07 09:05:00,0.0,0,0.0,0,50,250
2026-07-07 09:06:00,0.0,0,0.0,0,50,250
2026-07-07 09:07:00,0.0,0,1e-06,0,50,250
2026-07-07 09:08:00,0.0,0,1e-06,0,50,250
2026-07-07 09:09:00,0.0,0,2e-06,0,50,250
2026-07-07 09:10:00,0.0,0,2e-06,0,50,250
2026-07-07 09:11:00,0.0,0,6e-06,0,50,250
2026-07-07 09:12:00,0.0,0,1e-05,0,50,250
2026-07-07 09:13:00,0.0,0,9e-06,0,50,250
2026-07-07 09:14:00,0.0,0,8e-06,0,50,250
2026-07-07 09:15:00,0.0,0,6e-06,0,50,250
2026-07-07 09:16:00,0.0,0,7e-06,0,50,250
2026-07-07 09:17:00,0.0,0,6e-06,0,50,250
2026-07-07 09:18:00,0.0,0,6e-06,0,50,250
2026-07-07 09:19:00,0.0,0,5e-06,0,50,250
2026-07-07 09:20:00,0.0,0,6e-06,0,50,250
2026-07-07 09:21:00,0.0,0,5e-06,0,50,250
2026-07-07 09:22:00,0.0,0,5e-06,0,50,250
2026-07-07 09:23:00,0.0,0,4e-06,0,50,250
2026-07-07 09:24:00,0.0,0,4e-06,0,50,250
2026-07-07 09:25:00,0.0,0,4e-06,0,50,250
2026-07-07 09:26:00,0.0,0,3e-06,0,50,250
2026-07-07 09:27:00,0.0,0,2e-06,0,50,250
2026-07-07 09:28:00,0.0,0,2e-06,0,50,250
2026-07-07 09:29:00,0.0,0,2e-06,0,50,250
2026-07-07 09:30:00,0.0,0,1e-06,0,50,250
2026-07-07 09:31:00,0.0,0,1e-06,0,50,250
2026-07-07 09:32:00,0.0,0,1e-06,0,50,250
2026-07-07 09:33:00,0.0,0,0.0,0,50,250
2026-07-07 09:34:00,1e-06,0,0.0,0,50,250
2026-07-07 09:35:00,8e-06,0,0.0,0,50,250
2026-07-07 09:36:00,3e-06,0,1e-06,0,50,250
2026-07-07 09:37:00,7e-06,0,0.0,0,50,250
2026-07-07 09:38:00,2e-06,0,0.0,0,50,250
2026-07-07 09:39:00,6e-06,0,0.0,0,50,250
2026-07-07 09:40:00,1.6e-05,0,0.0,0,50,250
2026-07-07 09:41:00,6.6e-05,0,0.0,0,50,250
2026-07-07 09:42:00,6e-06,0,0.0,0,50,250
2026-07-07 09:43:00,2e-05,0,0.0,0,50,250
2026-07-07 09:44:00,3e-06,0,0.0,0,50,250
2026-07-07 09:45:00,1.2e-05,0,1e-06,0,50,250
2026-07-07 09:46:00,3e-06,0,1e-06,0,50,250
2026-07-07 09:47:00,1e-05,0,1e-06,0,50,250
2026-07-07 09:48:00,7e-06,0,1e-06,0,50,250
2026-07-07 09:49:00,2.5e-05,0,2e-06,0,50,250
2026-07-07 09:50:00,3e-06,0,2e-06,0,50,250
2026-07-07 09:51:00,2.6e-05,0,2e-06,0,50,250
2026-07-07 09:52:00,7e-06,0,3e-06,0,50,250
2026-07-07 09:53:00,6.4e-05,0,2e-06,0,50,250
2026-07-07 09:54:00,3.6e-05,0,1e-06,0,50,250
2026-07-07 09:55:00,0.000127,0,1e-06,0,50,250
2026-07-07 09:56:00,3.9e-05,0,1e-06,0,50,250
2026-07-07 09:57:00,5e-05,0,1e-06,0,50,250
2026-07-07 09:58:00,3.1e-05,0,0.0,0,50,250
2026-07-07 09:59:00,8.9e-05,0,0.0,0,50,250
2026-07-07 10:00:00,6.2e-05,0,0.0,0,50,250
2026-07-07 10:01:00,7.8e-05,0,0.0,0,50,250
2026-07-07 10:02:00,3e-05,0,0.0,0,50,250
2026-07-07 10:03:00,0.000121,0,0.0,0,50,250
2026-07-07 10:04:00,3.9e-05,0,0.0,0,50,250
2026-07-07 10:05:00,6.2e-05,0,0.0,0,50,250
2026-07-07 10:06:00,1.8e-05,0,0.0,0,50,250
2026-07-07 10:07:00,6.5e-05,0,0.0,0,50,250
2026-07-07 10:08:00,3e-05,0,0.0,0,50,250
2026-07-07 10:09:00,6.3e-05,0,0.0,0,50,250
2026-07-07 10:10:00,2.6e-05,0,0.0,0,50,250
2026-07-07 10:11:00,0.000144,0,0.0,0,50,250
2026-07-07 10:12:00,7.7e-05,0,0.0,0,50,250
2026-07-07 10:13:00,0.000126,0,0.0,0,50,250
2026-07-07 10:14:00,2.8e-05,0,0.0,0,50,250
2026-07-07 10:15:00,1.7e-05,0,0.0,0,50,250
2026-07-07 10:16:00,0.0,0,0.0,0,50,250
2026-07-07 10:17:00,0.0,0,0.0,0,50,250
2026-07-07 10:18:00,0.0,0,0.0,0,50,250
2026-07-07 10:19:00,0.0,0,0.0,0,50,250
2026-07-07 10:20:00,0.0,0,0.0,0,50,250
2026-07-07 10:21:00,2.3e-05,0,0.0,0,50,250
2026-07-07 10:22:00,1e-06,0,0.0,0,50,250
2026-07-07 10:23:00,1.2e-05,0,0.0,0,50,250
2026-07-07 10:24:00,1e-06,0,0.0,0,50,250
2026-07-07 10:25:00,4e-06,0,0.0,0,50,250
2026-07-07 10:26:00,1e-06,0,0.0,0,50,250
2026-07-07 10:27:00,1e-06,0,0.0,0,50,250
2026-07-07 10:28:00,0.0,0,0.0,0,50,250
2026-07-07 10:29:00,1e-06,0,0.0,0,50,250
2026-07-07 10:30:00,0.0,0,0.0,0,50,250
2026-07-07 10:31:00,1e-06,0,0.0,0,50,250
2026-07-07 10:32:00,0.0,0,0.0,0,50,250
2026-07-07 10:33:00,0.0,0,0.0,0,50,250
2026-07-07 10:34:00,0.0,0,0.0,0,50,250
2026-07-07 10:35:00,1e-06,0,0.0,0,50,250
2026-07-07 10:36:00,0.0,0,0.0,0,50,250
2026-07-07 10:37:00,0.0,0,0.0,0,50,250
2026-07-07 10:38:00,0.0,0,0.0,0,50,250
2026-07-07 10:39:00,0.0,0,0.0,0,50,250
2026-07-07 10:40:00,1e-06,0,0.0,0,50,250
2026-07-07 10:41:00,5e-06,0,0.0,0,50,250
2026-07-07 10:42:00,1.7e-05,0,0.0,0,50,250
2026-07-07 10:43:00,6.7e-05,0,0.0,0,50,250
2026-07-07 10:44:00,5e-06,0,0.0,0,50,250
2026-07-07 10:45:00,5e-06,0,0.0,0,50,250
2026-07-07 10:46:00,3.2e-05,0,0.0,0,50,250
2026-07-07 10:47:00,0.00012,0,0.0,0,50,250
2026-07-07 10:48:00,7.9e-05,0,0.0,0,50,250
2026-07-07 10:49:00,0.000151,0,0.0,0,50,250
2026-07-07 10:50:00,6.2e-05,0,0.0,0,50,250
2026-07-07 10:51:00,5e-05,0,0.0,0,50,250
2026-07-07 10:52:00,5.4e-05,0,0.0,0,50,250
2026-07-07 10:53:00,0.000107,0,0.0,0,50,250
2026-07-07 10:54:00,2.1e-05,0,0.0,0,50,250
2026-07-07 10:55:00,1.5e-05,0,0.0,0,50,250
2026-07-07 10:56:00,5e-06,0,0.0,0,50,250
2026-07-07 10:57:00,1.9e-05,0,0.0,0,50,250
2026-07-07 10:58:00,7e-06,0,0.0,0,50,250
2026-07-07 10:59:00,0.0001,0,0.0,0,50,250
2026-07-07 11:00:00,5e-06,0,0.0,0,50,250
2026-07-07 11:01:00,6e-06,0,0.0,0,50,250
2026-07-07 11:02:00,2e-06,0,0.0,0,50,250
2026-07-07 11:03:00,9e-06,0,0.0,0,50,250
2026-07-07 11:04:00,1e-05,0,0.0,0,50,250
2026-07-07 11:05:00,1.7e-05,0,0.0,0,50,250
2026-07-07 11:06:00,8e-06,0,0.0,0,50,250
2026-07-07 11:07:00,8e-06,0,0.0,0,50,250
2026-07-07 11:08:00,3e-06,0,0.0,0,50,250
2026-07-07 11:09:00,2.6e-05,0,0.0,0,50,250
2026-07-07 11:10:00,8e-06,0,0.0,0,50,250
2026-07-07 11:11:00,4e-05,0,0.0,0,50,250
2026-07-07 11:12:00,8e-06,0,0.0,0,50,250
2026-07-07 11:13:00,4.1e-05,0,0.0,0,50,250
2026-07-07 11:14:00,0.000178,0,0.0,0,50,250
2026-07-07 11:15:00,0.000469,0,0.0,0,50,250
2026-07-07 11:16:00,0.000606,0,0.0,0,50,250
2026-07-07 11:17:00,0.000504,0,0.0,0,50,250
2026-07-07 11:18:00,0.000732,0,0.0,0,50,250
2026-07-07 11:19:00,0.000643,0,0.0,0,50,250
2026-07-07 11:20:00,0.000101,0,0.0,0,50,250
2026-07-07 11:21:00,0.000148,0,0.0,0,50,250
2026-07-07 11:22:00,2.9e-05,0,0.0,0,50,250
2026-07-07 11:23:00,8.8e-05,0,0.0,0,50,250
2026-07-07 11:24:00,0.000775,0,0.0,0,50,250
2026-07-07 11:25:00,0.001278,0,0.0,0,50,250
2026-07-07 11:26:00,0.000185,0,0.0,0,50,250
2026-07-07 11:27:00,5e-05,0,0.0,0,50,250
2026-07-07 11:28:00,1e-06,0,0.0,0,50,250
2026-07-07 11:29:00,2.6e-05,0,0.0,0,50,250
2026-07-07 11:30:00,0.000253,0,0.0,0,50,250
2026-07-07 11:31:00,1e-05,0,0.0,0,50,250
2026-07-07 11:32:00,0.0,0,0.0,0,50,250
2026-07-07 11:33:00,0.0,0,0.0,0,50,250
2026-07-07 11:34:00,0.0,0,0.0,0,50,250
2026-07-07 11:35:00,1e-06,0,0.0,0,50,250
2026-07-07 11:36:00,2e-06,0,0.0,0,50,250
2026-07-07 11:37:00,2e-06,0,0.0,0,50,250
2026-07-07 11:38:00,2e-06,0,0.0,0,50,250
2026-07-07 11:39:00,0.0,0,0.0,0,50,250
2026-07-07 11:40:00,0.0,0,0.0,0,50,250
2026-07-07 11:41:00,0.0,0,0.0,0,50,250
2026-07-07 11:42:00,0.0,0,0.0,0,50,250
2026-07-07 11:43:00,0.0,0,0.0,0,50,250
2026-07-07 11:44:00,0.0,0,0.0,0,50,250
2026-07-07 11:45:00,0.0,0,0.0,0,50,250
2026-07-07 11:46:00,1e-06,0,0.0,0,50,250
2026-07-07 11:47:00,0.0,0,0.0,0,50,250
2026-07-07 11:48:00,0.0,0,0.0,0,50,250
2026-07-07 11:49:00,0.0,0,0.0,0,50,250
2026-07-07 11:50:00,0.0,0,0.0,0,50,250
2026-07-07 11:51:00,0.0,0,0.0,0,50,250
2026-07-07 11:52:00,1e-06,0,0.0,0,50,250
2026-07-07 11:53:00,4e-06,0,0.0,0,50,250
2026-07-07 11:54:00,3e-05,0,0.0,0,50,250
2026-07-07 11:55:00,2.4e-05,0,0.0,0,50,250
2026-07-07 11:56:00,5.2e-05,0,0.0,0,50,250
2026-07-07 11:57:00,1e-05,0,0.0,0,50,250
2026-07-07 11:58:00,8e-06,0,0.0,0,50,250
2026-07-07 11:59:00,8e-06,0,0.0,0,50,250
2026-07-07 12:00:00,2e-06,0,0.0,0,50,250
2026-07-07 12:01:00,0.0,0,0.0,0,50,250
2026-07-07 12:02:00,6e-06,0,0.0,0,50,250
2026-07-07 12:03:00,2e-06,0,0.0,0,50,250
2026-07-07 12:04:00,0.000128,0,0.0,0,50,250
2026-07-07 12:05:00,0.000163,0,0.0,0,50,250
2026-07-07 12:06:00,0.000311,0,0.0,0,50,250
2026-07-07 12:07:00,0.00012,0,0.0,0,50,250
2026-07-07 12:08:00,0.000374,0,0.0,0,50,250
2026-07-07 12:09:00,0.000271,0,0.0,0,50,250
2026-07-07 12:10:00,0.002626,0,0.0,0,50,250
2026-07-07 12:11:00,0.001836,0,0.0,0,50,250
2026-07-07 12:12:00,0.002305,0,0.0,0,50,250
2026-07-07 12:13:00,0.00114,0,0.0,0,50,250
2026-07-07 12:14:00,0.000469,0,0.0,0,50,250
2026-07-07 12:15:00,0.000245,0,0.0,0,50,250
2026-07-07 12:16:00,9e-06,0,0.0,0,50,250
2026-07-07 12:17:00,0.000467,0,0.0,0,50,250
2026-07-07 12:18:00,0.000392,0,0.0,0,50,250
2026-07-07 12:19:00,0.002803,0,0.0,0,50,250
2026-07-07 12:20:00,0.003573,0,0.0,0,50,250
2026-07-07 12:21:00,0.003124,0,0.0,0,50,250
2026-07-07 12:22:00,0.012545,0,0.0,0,50,250
2026-07-07 12:23:00,0.022552,0,0.0,0,50,250
2026-07-07 12:24:00,0.050299,0,0.0,0,50,250
2026-07-07 12:25:00,0.449989,0,0.0,0,50,250
2026-07-07 12:26:00,0.609785,1,0.0,0,50,250
2026-07-07 12:27:00,0.490348,0,0.0,0,50,250
2026-07-07 12:28:00,0.477382,0,0.0,0,50,250
2026-07-07 12:29:00,0.686692,1,0.0,0,50,250
2026-07-07 12:30:00,0.308103,0,0.0,0,50,250
2026-07-07 12:31:00,0.10019,0,0.0,0,50,250
2026-07-07 12:32:00,0.012426,0,0.0,0,50,250
2026-07-07 12:33:00,0.010311,0,0.0,0,50,250
2026-07-07 12:34:00,0.000107,0,0.0,0,50,250
2026-07-07 12:35:00,0.000519,0,0.0,0,50,250
2026-07-07 12:36:00,0.039529,0,0.0,0,50,250
2026-07-07 12:37:00,0.052542,0,0.0,0,50,250
2026-07-07 12:38:00,0.010248,0,0.0,0,50,250
2026-07-07 12:39:00,0.011959,0,0.0,0,50,250
2026-07-07 12:40:00,1.8e-05,0,0.0,0,50,250
2026-07-07 12:41:00,0.006105,0,0.0,0,50,250
2026-07-07 12:42:00,0.001006,0,0.0,0,50,250
2026-07-07 12:43:00,0.072871,0,0.0,0,50,250
2026-07-07 12:44:00,0.039648,0,0.0,0,50,250
2026-07-07 12:45:00,0.045653,0,0.0,0,50,250
2026-07-07 12:46:00,0.027705,0,0.0,0,50,250
2026-07-07 12:47:00,0.016676,0,0.0,0,50,250
2026-07-07 12:48:00,0.023365,0,0.0,0,50,250
2026-07-07 12:49:00,0.008108,0,0.0,0,50,250
2026-07-07 12:50:00,0.00515,0,0.0,0,50,250
2026-07-07 12:51:00,0.000902,0,0.0,0,50,250
2026-07-07 12:52:00,0.001684,0,0.0,0,50,250
2026-07-07 12:53:00,0.000699,0,0.0,0,50,250
2026-07-07 12:54:00,0.000481,0,0.0,0,50,250
2026-07-07 12:55:00,0.000604,0,0.0,0,50,250
2026-07-07 12:56:00,0.001856,0,0.0,0,50,250
2026-07-07 12:57:00,0.004146,0,0.0,0,50,250
2026-07-07 12:58:00,0.004578,0,0.0,0,50,250
2026-07-07 12:59:00,0.001445,0,0.0,0,50,250
2026-07-07 13:00:00,0.003069,0,0.0,0,50,250
2026-07-07 13:01:00,0.001168,0,0.0,0,50,250
2026-07-07 13:02:00,0.000551,0,0.0,0,50,250
2026-07-07 13:03:00,0.000268,0,0.0,0,50,250
2026-07-07 13:04:00,0.000357,0,0.0,0,50,250
2026-07-07 13:05:00,0.000676,0,0.0,0,50,250
2026-07-07 13:06:00,0.000271,0,0.0,0,50,250
2026-07-07 13:07:00,0.000103,0,0.0,0,50,250
2026-07-07 13:08:00,0.000217,0,0.0,0,50,250
2026-07-07 13:09:00,3e-05,0,0.0,0,50,250
2026-07-07 13:10:00,1e-05,0,0.0,0,50,250
2026-07-07 13:11:00,4e-06,0,0.0,0,50,250
2026-07-07 13:12:00,5.4e-05,0,0.0,0,50,250
2026-07-07 13:13:00,0.000228,0,0.0,0,50,250
2026-07-07 13:14:00,0.000195,0,0.0,0,50,250
2026-07-07 13:15:00,1.2e-05,0,0.0,0,50,250
2026-07-07 13:16:00,9.8e-05,0,0.0,0,50,250
2026-07-07 13:17:00,1.8e-05,0,0.0,0,50,250
2026-07-07 13:18:00,2.5e-05,0,0.0,0,50,250
2026-07-07 13:19:00,8e-06,0,0.0,0,50,250
2026-07-07 13:20:00,7e-06,0,0.0,0,50,250
2026-07-07 13:21:00,5e-06,0,0.0,0,50,250
2026-07-07 13:22:00,5e-06,0,0.0,0,50,250
2026-07-07 13:23:00,1.1e-05,0,0.0,0,50,250
2026-07-07 13:24:00,4e-05,0,0.0,0,50,250
2026-07-07 13:25:00,5.3e-05,0,0.0,0,50,250
2026-07-07 13:26:00,1.4e-05,0,0.0,0,50,250
2026-07-07 13:27:00,4e-06,0,0.0,0,50,250
2026-07-07 13:28:00,1e-05,0,0.0,0,50,250
2026-07-07 13:29:00,4e-06,0,0.0,0,50,250
2026-07-07 13:30:00,5e-06,0,0.0,0,50,250
2026-07-07 13:31:00,5e-06,0,0.0,0,50,250
2026-07-07 13:32:00,8e-06,0,0.0,0,50,250
2026-07-07 13:33:00,5e-06,0,0.0,0,50,250
2026-07-07 13:34:00,8e-06,0,0.0,0,50,250
2026-07-07 13:35:00,3e-06,0,0.0,0,50,250
2026-07-07 13:36:00,4e-06,0,0.0,0,50,250
2026-07-07 13:37:00,1e-06,0,0.0,0,50,250
2026-07-07 13:38:00,2e-06,0,0.0,0,50,250
2026-07-07 13:39:00,2.4e-05,0,0.0,0,50,250
2026-07-07 13:40:00,9e-06,0,0.0,0,50,250
2026-07-07 13:41:00,9.5e-05,0,0.0,0,50,250
2026-07-07 13:42:00,5.9e-05,0,0.0,0,50,250
2026-07-07 13:43:00,8.2e-05,0,0.0,0,50,250
2026-07-07 13:44:00,7.9e-05,0,0.0,0,50,250
2026-07-07 13:45:00,5.8e-05,0,0.0,0,50,250
2026-07-07 13:46:00,9e-06,0,0.0,0,50,250
2026-07-07 13:47:00,5e-06,0,0.0,0,50,250
2026-07-07 13:48:00,2e-06,0,0.0,0,50,250
2026-07-07 13:49:00,1e-06,0,0.0,0,50,250
2026-07-07 13:50:00,1e-06,0,0.0,0,50,250
2026-07-07 13:51:00,1e-06,0,0.0,0,50,250
2026-07-07 13:52:00,0.0,0,0.0,0,50,250
2026-07-07 13:53:00,0.0,0,0.0,0,50,250
2026-07-07 13:54:00,0.0,0,0.0,0,50,250
2026-07-07 13:55:00,0.0,0,0.0,0,50,250
2026-07-07 13:56:00,0.0,0,0.0,0,50,250
2026-07-07 13:57:00,0.0,0,0.0,0,50,250
2026-07-07 13:58:00,0.0,0,0.0,0,50,250
2026-07-07 13:59:00,3.7e-05,0,0.0,0,50,250
2026-07-07 14:00:00,1e-05,0,0.0,0,50,250
2026-07-07 14:01:00,8.1e-05,0,0.0,0,50,250
2026-07-07 14:02:00,3.6e-05,0,0.0,0,50,250
2026-07-07 14:03:00,0.000121,0,0.0,0,50,250
2026-07-07 14:04:00,4.2e-05,0,0.0,0,50,250
2026-07-07 14:05:00,5.8e-05,0,0.0,0,50,250
2026-07-07 14:06:00,3e-05,0,0.0,0,50,250
2026-07-07 14:07:00,4.1e-05,0,0.0,0,50,250
2026-07-07 14:08:00,2e-06,0,0.0,0,50,250
2026-07-07 14:09:00,3e-06,0,0.0,0,50,250
2026-07-07 14:10:00,0.0,0,0.0,0,50,250
