timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-24 14:01:00,0.602216,0,0.026651,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:02:00,0.65318,0,0.033616,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:03:00,0.682721,0,0.025803,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:04:00,0.745272,0,0.046655,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:05:00,0.761215,0,0.032142,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:06:00,0.7742,0,0.03558,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:07:00,0.614547,0,0.029361,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:08:00,0.619408,0,0.056173,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:09:00,0.825338,1,0.042674,0,50,250,8.158,-0.021539,-0.004509,16,740.7832,-0.4588,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:10:00,0.834676,1,0.047067,0,50,250,8.1487,-0.022619,-0.003002,11,740.8331,-0.4513,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:11:00,0.797617,0,0.03675,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:12:00,0.657506,0,0.05377,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:13:00,0.690595,0,0.049061,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:14:00,0.793533,0,0.052641,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:15:00,0.864695,1,0.050457,0,50,250,8.3578,-0.025448,-0.018591,56,739.4928,-0.6479,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:16:00,0.856874,1,0.074594,0,50,250,8.4022,-0.026856,-0.020803,64,739.141,-0.689,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:17:00,0.881222,1,0.05075,0,50,250,8.3958,-0.026856,-0.020416,57,739.2804,-0.6834,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:18:00,0.748311,0,0.073566,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:19:00,0.790017,0,0.042286,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:20:00,0.618194,0,0.040278,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:21:00,0.708284,0,0.020527,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:22:00,0.672738,0,0.029873,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:23:00,0.758394,0,0.034281,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:24:00,0.785273,0,0.057961,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:25:00,0.761148,0,0.029309,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:26:00,0.696696,0,0.030826,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:27:00,0.725786,0,0.021801,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:28:00,0.758471,0,0.033683,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:29:00,0.526531,0,0.019441,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:30:00,0.542302,0,0.024079,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:31:00,0.432749,0,0.01837,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:32:00,0.45886,0,0.030894,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:33:00,0.332749,0,0.017262,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:34:00,0.21952,0,0.01417,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:35:00,0.268687,0,0.004305,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:36:00,0.244851,0,0.008118,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:37:00,0.465795,0,0.010916,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:38:00,0.355201,0,0.014373,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:39:00,0.306323,0,0.011205,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:40:00,0.461373,0,0.014338,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:41:00,0.571159,0,0.010239,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:42:00,0.642067,0,0.015065,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:43:00,0.632609,0,0.010907,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:44:00,0.687006,0,0.019314,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:45:00,0.420906,0,0.01671,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:46:00,0.311681,0,0.024366,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:47:00,0.304564,0,0.009342,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:48:00,0.381216,0,0.012656,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:49:00,0.445543,0,0.015822,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:50:00,0.473241,0,0.014184,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:51:00,0.57948,0,0.016149,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:52:00,0.52056,0,0.014539,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:53:00,0.573637,0,0.019128,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:54:00,0.587937,0,0.0186,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:55:00,0.653484,0,0.017898,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:56:00,0.586102,0,0.014834,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:57:00,0.63086,0,0.019303,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:58:00,0.628736,0,0.02128,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 14:59:00,0.662832,0,0.024164,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:00:00,0.606934,0,0.027568,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:01:00,0.61207,0,0.031572,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:02:00,0.500674,0,0.03084,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:03:00,0.546173,0,0.032223,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:04:00,0.533352,0,0.025119,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:05:00,0.621236,0,0.027024,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:06:00,0.578068,0,0.028017,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:07:00,0.616084,0,0.02914,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:08:00,0.625942,0,0.028932,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:09:00,0.628397,0,0.039065,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:10:00,0.55806,0,0.026097,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:11:00,0.681061,0,0.024588,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:12:00,0.497917,0,0.028623,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:13:00,0.661613,0,0.037102,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:14:00,0.642363,0,0.038472,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:15:00,0.732006,0,0.0335,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:16:00,0.75349,0,0.03369,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:17:00,0.728082,0,0.035642,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:18:00,0.728861,0,0.042911,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:19:00,0.688269,0,0.039839,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:20:00,0.785548,0,0.035703,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:21:00,0.735631,0,0.060235,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:22:00,0.78771,0,0.067957,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:23:00,0.757094,0,0.083068,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:24:00,0.691519,0,0.083769,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:25:00,0.667179,0,0.147743,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:26:00,0.705039,0,0.146207,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:27:00,0.6942,0,0.140406,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:28:00,0.693006,0,0.147751,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:29:00,0.690647,0,0.2139,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:30:00,0.615373,0,0.184963,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:31:00,0.623864,0,0.126038,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:32:00,0.567609,0,0.061434,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:33:00,0.550559,0,0.044377,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:34:00,0.546458,0,0.058134,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:35:00,0.418656,0,0.012674,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:36:00,0.368251,0,0.01009,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:37:00,0.547254,0,0.010085,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:38:00,0.603218,0,0.018517,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:39:00,0.572949,0,0.01984,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:40:00,0.646682,0,0.021304,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:41:00,0.55014,0,0.014011,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:42:00,0.630827,0,0.025216,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:43:00,0.661568,0,0.021249,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:44:00,0.557694,0,0.025617,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:45:00,0.545628,0,0.025739,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:46:00,0.554073,0,0.043309,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:47:00,0.60658,0,0.03824,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:48:00,0.608409,0,0.044654,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:49:00,0.5761,0,0.039292,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:50:00,0.564869,0,0.058968,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:51:00,0.474891,0,0.061182,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:52:00,0.434899,0,0.044109,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:53:00,0.571124,0,0.043378,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:54:00,0.539132,0,0.033941,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:55:00,0.495663,0,0.043578,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:56:00,0.386661,0,0.041459,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:57:00,0.249289,0,0.113023,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 15:58:00,0.22361,0,0.115415,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:00:00,0.210544,0,0.01584,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:01:00,0.372804,0,0.059345,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:02:00,0.60863,0,0.068817,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:03:00,0.376664,0,0.097948,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:04:00,0.589148,0,0.074622,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:05:00,0.471451,0,0.081939,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:06:00,0.606756,0,0.092391,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:07:00,0.555365,0,0.109576,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:08:00,0.683025,0,0.110995,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:09:00,0.77393,0,0.136785,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:10:00,0.764876,0,0.256826,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:11:00,0.873486,1,0.2448,0,50,250,7.0328,0.017392,0.020265,255,743.438,0.5604,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:12:00,0.79142,0,0.257347,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:13:00,0.75873,0,0.312307,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:14:00,0.728232,0,0.42083,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:15:00,0.797693,0,0.394,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:16:00,0.815339,1,0.37519,0,50,250,7.069,0.014083,0.019953,107,740.5041,0.5285,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:17:00,0.852535,1,0.428551,0,50,250,7.0893,0.011837,0.018764,85,739.9768,0.51,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:19:00,0.8101,1,0.467253,0,50,250,7.0784,0.011945,0.019225,79,739.9213,0.5195,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:20:00,0.864955,1,0.461655,0,50,250,7.0504,0.010948,0.019451,63,739.6637,0.5468,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:21:00,0.849698,1,0.418173,0,50,250,7.0305,0.010361,0.019704,54,739.5421,0.5652,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:22:00,0.938538,1,0.456901,0,50,250,6.923,0.010069,0.025327,24,739.2315,0.6654,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:23:00,0.87116,1,0.445601,0,50,250,6.9745,0.010224,0.025327,24,739.2598,0.6176,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:25:00,0.934831,1,0.488639,0,50,250,6.9734,0.010224,0.025327,23,739.2598,0.6176,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:26:00,0.915661,1,0.456322,0,50,250,6.9843,0.009641,0.025327,21,739.2176,0.6074,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:27:00,0.925488,1,0.521314,0,50,250,6.9632,0.008366,0.027667,12,739.1054,0.6259,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:28:00,0.878521,1,0.524387,0,50,250,6.9705,0.00922,0.026416,15,739.1602,0.619,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:29:00,0.890665,1,0.534826,0,50,250,7.001,0.010352,0.023558,27,739.3193,0.589,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:30:00,0.761243,0,0.539731,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:31:00,0.830613,0,0.676517,0,50,250,7.1298,0.013144,0.013671,1333,756.6273,0.4658,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:33:00,0.832037,0,0.727792,0,50,250,7.207,0.013073,0.009651,0,0.0,0.3947,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:34:00,0.929617,0,0.778796,0,50,250,7.3155,0.009523,0.007413,0,0.0,0.2942,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:35:00,0.926828,0,0.73858,0,50,250,7.3538,0.007525,0.007465,0,0.0,0.2604,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:36:00,0.938343,1,0.787607,0,50,250,7.3857,0.00526,0.008043,272,740.4,0.2311,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 16:37:00,0.933505,1,0.822016,0,50,250,7.3848,0.00526,0.008069,267,740.3809,0.2315,8.5151,-0.01882,-0.022227,0,0.0,-0.817
2026-07-24 16:38:00,0.956309,1,0.847471,0,50,250,7.3764,0.00526,0.008486,230,740.1882,0.2388,8.507,-0.01874,-0.021961,0,0.0,-0.8101
2026-07-24 16:39:00,0.953668,1,0.81484,0,50,250,7.3739,0.00526,0.008612,221,740.1478,0.241,8.5048,-0.018647,-0.021961,0,0.0,-0.8083
2026-07-24 16:41:00,0.962903,1,0.867068,0,50,250,7.5189,-0.002335,0.008443,53,738.6941,0.1061,8.5003,-0.018456,-0.021961,0,0.0,-0.8045
2026-07-24 16:43:00,0.951575,1,0.901935,0,50,250,7.5212,-0.002335,0.008382,52,738.693,0.105,8.5144,-0.018329,-0.021704,0,0.0,-0.8163
2026-07-24 16:44:00,0.956241,1,0.887407,0,50,250,7.5216,-0.002335,0.008467,50,738.6962,0.1065,8.5186,-0.018088,-0.021704,0,0.0,-0.8181
2026-07-24 16:45:00,0.933477,1,0.836382,0,50,250,7.5958,-0.005628,0.007796,34,738.5437,0.0377,8.5356,-0.017909,-0.021455,0,0.0,-0.834
2026-07-24 16:46:00,0.937643,1,0.841241,0,50,250,7.6132,-0.005628,0.006853,36,738.526,0.0213,8.5974,-0.0177,-0.021455,0,0.0,-0.8915
2026-07-24 16:47:00,0.929423,1,0.889131,0,50,250,7.623,-0.005628,0.006288,36,738.518,0.0115,8.5838,-0.017535,-0.020964,0,0.0,-0.8798
2026-07-24 16:48:00,0.955332,1,0.943442,0,50,250,7.6452,-0.005628,0.005106,40,738.493,-0.0094,8.583,-0.017375,-0.020964,0,0.0,-0.8793
2026-07-24 16:49:00,0.936993,1,0.942118,0,50,250,7.8168,-0.008925,0.001288,38,738.2808,-0.1691,8.5817,-0.017343,-0.020964,0,0.0,-0.8786
2026-07-24 16:50:00,0.937831,1,0.955266,0,50,250,7.8989,-0.008925,-0.001283,57,738.1083,-0.2456,8.5806,-0.017315,-0.020964,0,0.0,-0.878
2026-07-24 16:51:00,0.922674,1,0.965628,0,50,250,7.9251,-0.008925,-0.002248,66,738.0146,-0.2688,8.5783,-0.01717,-0.020964,0,0.0,-0.8746
2026-07-24 16:52:00,0.930337,1,0.968998,0,50,250,7.9337,-0.009069,-0.002475,64,738.0125,-0.2777,8.5819,-0.01701,-0.020964,0,0.0,-0.879
2026-07-24 16:54:00,0.906366,1,0.912505,0,50,250,7.9406,-0.008204,-0.00349,98,737.8087,-0.2813,8.5832,-0.016931,-0.020964,0,0.0,-0.8772
2026-07-24 16:56:00,0.892827,1,0.831692,0,50,250,7.8305,-0.004827,-0.002673,256,737.4922,-0.1804,8.6187,-0.016682,-0.020724,0,0.0,-0.9114
2026-07-24 16:57:00,0.824103,1,0.842259,0,50,250,7.7941,-0.005608,-0.000438,90,738.1915,-0.1454,8.6545,-0.016632,-0.020724,0,0.0,-0.9433
2026-07-24 16:58:00,0.837734,1,0.882923,0,50,250,7.7879,-0.005383,-0.000438,95,738.189,-0.14,8.6584,-0.016486,-0.02049,0,0.0,-0.9473
2026-07-24 16:59:00,0.818059,1,0.87399,0,50,250,7.7997,-0.005859,-0.000438,84,738.1936,-0.1515,8.6577,-0.016483,-0.02049,0,0.0,-0.9472
2026-07-24 17:00:00,0.840366,1,0.882225,0,50,250,7.7599,-0.004331,-0.000438,130,738.173,-0.1147,8.6561,-0.016433,-0.02049,0,0.0,-0.9459
2026-07-24 17:01:00,0.801988,1,0.834859,0,50,250,7.7329,-0.004177,0.000556,101,738.3134,-0.0871,8.6587,-0.016411,-0.02049,0,0.0,-0.9454
2026-07-24 17:02:00,0.787901,0,0.88151,0,50,250,0.0,0.0,0.0,0,0.0,0.0,8.647,-0.016275,-0.020236,0,0.0,-0.9354
2026-07-24 17:03:00,0.787678,0,0.819718,0,50,250,0.0,0.0,0.0,0,0.0,0.0,8.6426,-0.016138,-0.020236,0,0.0,-0.9319
2026-07-24 17:04:00,0.803287,1,0.873972,0,50,250,7.6508,-0.003355,0.002842,71,738.5269,-0.0124,8.6397,-0.016042,-0.020236,0,0.0,-0.9294
2026-07-24 17:05:00,0.559847,0,0.769826,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 17:06:00,0.563001,0,0.738561,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
