timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-27 16:20:00,0.822996,1,0.37142,0,50,250,8.0483,-0.015751,-0.004592,36,738.4585,-0.3767,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:21:00,0.847613,1,0.520439,0,50,250,8.0511,-0.015954,-0.004592,34,738.4598,-0.3805,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:22:00,0.769265,0,0.506585,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:23:00,0.786007,0,0.597725,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:24:00,0.794046,0,0.484603,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:25:00,0.768917,0,0.560596,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:27:00,0.822681,1,0.501375,0,50,250,8.0742,-0.0171,-0.004592,26,738.4735,-0.4017,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:28:00,0.847607,1,0.63108,0,50,250,8.0753,-0.017148,-0.004592,26,738.4719,-0.4026,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:29:00,0.849517,1,0.531165,0,50,250,7.8981,-0.015235,0.002401,8,738.8015,-0.2377,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:30:00,0.864872,1,0.615679,0,50,250,7.8073,-0.012745,0.005403,6,738.8797,-0.1542,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:31:00,0.867565,1,0.549971,0,50,250,7.7399,-0.009569,0.005403,9,738.9034,-0.0906,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:32:00,0.843225,1,0.681677,0,50,250,7.6509,-0.005691,0.005403,17,738.9504,-0.007,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:34:00,0.849045,1,0.54727,0,50,250,7.5186,-0.000529,0.005403,51,739.1389,0.1183,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:35:00,0.773467,0,0.438985,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:36:00,0.810367,0,0.362992,0,50,250,7.1979,0.009453,0.010373,542,744.6109,0.4165,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:37:00,0.839104,0,0.358002,0,50,250,7.1612,0.012769,0.010373,0,0.0,0.452,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:38:00,0.918598,0,0.332432,0,50,250,7.1387,0.014484,0.010373,0,0.0,0.4708,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:39:00,0.90277,0,0.415091,0,50,250,7.1091,0.015229,0.011104,0,0.0,0.4987,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:40:00,0.93492,0,0.371682,0,50,250,7.082,0.015355,0.012243,0,0.0,0.5227,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:41:00,0.910956,0,0.382545,0,50,250,7.0756,0.015664,0.012243,0,0.0,0.5285,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:42:00,0.927684,0,0.33385,0,50,250,7.0878,0.015064,0.012243,0,0.0,0.5172,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:43:00,0.853413,0,0.422237,0,50,250,7.0964,0.014626,0.012243,0,0.0,0.5089,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:44:00,0.879941,0,0.395568,0,50,250,7.1157,0.013681,0.012243,0,0.0,0.491,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:45:00,0.827298,0,0.433711,0,50,250,7.1211,0.013399,0.012243,0,0.0,0.4856,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:46:00,0.869248,0,0.332208,0,50,250,7.1336,0.012093,0.012933,575,746.6044,0.474,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:47:00,0.826454,0,0.44112,0,50,250,7.071,0.015179,0.012933,0,0.0,0.5324,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:49:00,0.868024,1,0.399913,0,50,250,7.0986,0.01269,0.014007,340,743.9917,0.5056,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:50:00,0.843795,1,0.424159,0,50,250,7.0801,0.01269,0.014925,189,742.0842,0.523,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:52:00,0.710136,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:53:00,0.432808,0,0.021767,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:54:00,0.510554,0,0.035015,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:55:00,0.407359,0,0.006333,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:56:00,0.512164,0,0.006073,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:57:00,0.475008,0,0.01119,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:58:00,0.403877,0,0.03211,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 16:59:00,0.455667,0,0.022535,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:00:00,0.456339,0,0.006037,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:01:00,0.54597,0,0.018906,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:02:00,0.503071,0,0.048356,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:04:00,0.545971,0,0.083934,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:05:00,0.546705,0,0.059757,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:07:00,0.610035,0,0.058251,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:08:00,0.589905,0,0.131258,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:09:00,0.590392,0,0.119567,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:11:00,0.597426,0,0.119054,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:12:00,0.634964,0,0.099769,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:14:00,0.627083,0,0.115458,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:16:00,0.614085,0,0.111464,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:17:00,0.594637,0,0.121046,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:19:00,0.613563,0,0.096467,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:21:00,0.575527,0,0.130366,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:22:00,0.572739,0,0.110558,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:23:00,0.5399,0,0.126178,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:25:00,0.580884,0,0.083423,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:26:00,0.525758,0,0.105726,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:27:00,0.571874,0,0.08993,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:28:00,0.530467,0,0.09194,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:30:00,0.591525,0,0.065844,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:31:00,0.541875,0,0.101598,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:32:00,0.537764,0,0.105193,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:33:00,0.54551,0,0.093786,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:35:00,0.592012,0,0.092489,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:36:00,0.580272,0,0.120229,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:38:00,0.564968,0,0.112964,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:39:00,0.601262,0,0.102522,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:40:00,0.618823,0,0.100076,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:42:00,0.632259,0,0.147938,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:44:00,0.657493,0,0.126708,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:45:00,0.653706,0,0.125796,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:47:00,0.668643,0,0.111277,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:48:00,0.672905,0,0.146378,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:49:00,0.677308,0,0.128901,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:51:00,0.679283,0,0.127291,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:52:00,0.675047,0,0.10992,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:53:00,0.66628,0,0.152575,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:54:00,0.657103,0,0.126121,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:55:00,0.65007,0,0.13022,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:56:00,0.668991,0,0.101175,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:58:00,0.852991,1,0.141844,0,50,250,7.2051,0.002499,0.005838,41,739.6933,0.4087,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 17:59:00,0.727053,0,0.121593,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:00:00,0.845928,1,0.123725,0,50,250,7.2522,0.00331,0.005459,78,739.883,0.3654,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:01:00,0.757606,0,0.098799,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:02:00,0.689609,0,0.122635,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:03:00,0.662842,0,0.106655,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:04:00,0.587843,0,0.102619,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:05:00,0.561653,0,0.092944,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:06:00,0.626801,0,0.135279,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:07:00,0.56025,0,0.126343,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:09:00,0.698911,0,0.131653,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:10:00,0.753326,0,0.124217,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:11:00,0.785451,0,0.183569,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:12:00,0.796102,0,0.162262,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:13:00,0.819134,0,0.167886,0,50,250,7.9303,-0.000197,-0.008769,0,0.0,-0.2689,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:14:00,0.802853,0,0.14373,0,50,250,7.9823,-8.2e-05,-0.010772,0,0.0,-0.3171,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:15:00,0.825151,0,0.207179,0,50,250,7.984,0.000461,-0.011374,0,0.0,-0.3189,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:17:00,0.812148,0,0.182857,0,50,250,8.0195,-0.000197,-0.011823,0,0.0,-0.3512,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:18:00,0.803827,0,0.173329,0,50,250,8.0742,-0.001491,-0.012235,0,0.0,-0.4011,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:20:00,0.793789,0,0.150243,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:22:00,0.834644,0,0.192703,0,50,250,8.1075,-0.001491,-0.013332,0,0.0,-0.4331,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:23:00,0.817928,0,0.162347,0,50,250,8.119,-0.001491,-0.013668,0,0.0,-0.4429,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:24:00,0.844036,0,0.150212,0,50,250,8.0921,-0.001213,-0.013567,0,0.0,-0.4198,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:25:00,0.831695,0,0.120071,0,50,250,8.0527,-0.000464,-0.013754,0,0.0,-0.3835,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:26:00,0.806164,0,0.145237,0,50,250,8.0515,-0.00092,-0.014518,0,0.0,-0.3821,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:27:00,0.809086,1,0.112692,0,50,250,8.5664,-0.019739,-0.014999,50,737.9775,-0.8599,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:29:00,0.800212,1,0.0975,0,50,250,8.5189,-0.019739,-0.015355,56,737.8431,-0.8176,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:30:00,0.781197,0,0.088954,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:32:00,0.667166,0,0.12777,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:33:00,0.702349,0,0.115933,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:34:00,0.713299,0,0.111906,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:36:00,0.593782,0,0.103164,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:37:00,0.629558,0,0.124899,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:38:00,0.653976,0,0.104992,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:42:00,0.707597,0,0.09471,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:38:00,0.71083,0,0.084823,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:44:00,0.668785,0,0.108906,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:45:00,0.700918,0,0.089219,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:47:00,0.681211,0,0.087325,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:48:00,0.697364,0,0.076244,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:50:00,0.6057,0,0.096501,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:51:00,0.580061,0,0.077934,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:53:00,0.629224,0,0.077106,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:54:00,0.698447,0,0.068916,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:56:00,0.707417,0,0.089854,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:57:00,0.749913,0,0.079267,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 18:59:00,0.761921,0,0.081455,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:01:00,0.694045,0,0.076103,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:02:00,0.67298,0,0.100685,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:04:00,0.664924,0,0.089178,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:05:00,0.583934,0,0.090155,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:07:00,0.561708,0,0.092441,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:08:00,0.592501,0,0.1152,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:09:00,0.624297,0,0.103035,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:10:00,0.674112,0,0.099318,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:12:00,0.664277,0,0.088133,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:13:00,0.675603,0,0.11381,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:15:00,0.668337,0,0.088699,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:16:00,0.704079,0,0.079476,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:17:00,0.700127,0,0.072963,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:18:00,0.689539,0,0.097636,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:20:00,0.664372,0,0.084794,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:21:00,0.67797,0,0.084716,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:22:00,0.676556,0,0.091341,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:24:00,0.599946,0,0.131153,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:25:00,0.668682,0,0.117163,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:26:00,0.699541,0,0.114029,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:27:00,0.705769,0,0.103952,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:28:00,0.615476,0,0.133463,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:29:00,0.62699,0,0.118939,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:30:00,0.612005,0,0.119694,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:31:00,0.6903,0,0.109462,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:32:00,0.680422,0,0.124401,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:34:00,0.69641,0,0.10457,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:35:00,0.703618,0,0.093548,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:36:00,0.673469,0,0.084766,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:37:00,0.593874,0,0.11396,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:39:00,0.618783,0,0.105162,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:40:00,0.598282,0,0.094981,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:41:00,0.621916,0,0.09637,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:42:00,0.539336,0,0.127382,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:43:00,0.644323,0,0.114243,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:44:49,0.609907,0,0.098365,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:46:00,0.66384,0,0.082989,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:47:00,0.662599,0,0.091529,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:48:00,0.664238,0,0.069788,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:49:00,0.647901,0,0.05828,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:50:00,0.698806,0,0.055464,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:51:00,0.087693,0,0.079167,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:52:00,0.330004,0,0.072403,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:54:00,0.335431,0,0.07054,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:55:36,0.571501,0,0.083411,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:55:00,0.600478,0,0.113396,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 19:57:00,0.668252,0,0.107783,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:00:00,0.569791,0,0.050576,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:01:00,0.388841,0,0.026608,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:02:00,0.441348,0,0.039161,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:04:00,0.4362,0,0.038773,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:05:00,0.585197,0,0.035756,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:06:00,0.556772,0,0.048333,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:07:00,0.610427,0,0.069574,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:09:00,0.610612,0,0.061768,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 04:10:00,0.660682,0,0.045627,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
